Reference,Value,Footprint,Datasheet,MFG Name,MFG Part Num,Distributer PN,Distributer Link
A1,ATECC508A,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,http://ww1.microchip.com/downloads/en/DeviceDoc/20005928A.pdf,Atmel,ATECC508A-SSHDA-B,ATECC508A-SSHDA-B-ND,http://www.digikey.com/product-detail/en/atmel/ATECC508A-SSHDA-B/ATECC508A-SSHDA-B-ND/5213053
C3,0.1uF,Capacitors_SMD:C_0805,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM219R71C104MA01-01.pdf,"Murata Manufacturing Co., Ltd.",GRM219R71C104MA01J,490-12558-1-ND,https://www.digikey.com/product-detail/en/murata-electronics-north-america/GRM219R71C104MA01J/490-12558-1-ND/5797548
C4,4.7uF,Capacitors_SMD:C_0805,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM21BR71C475KE51-01.pdf,"Murata Manufacturing Co., Ltd.",GRM21BR71C475KE51L,490-14466-1-ND,https://www.digikey.com/product-detail/en/murata-electronics-north-america/GRM21BR71C475KE51L/490-14466-1-ND/6606927
Z1,DF5A5.6FU,TO_SOT_Packages_SMD:SOT-353_SC-70-5,https://toshiba.semicon-storage.com/info/docget.jsp?did=22252&prodName=DF5A5.6FU,Toshiba Semiconductor and Storage,DF5A5.6FUTE85LF,DF5A5.6FUTE85LFCT-ND,https://www.digikey.com/product-detail/en/toshiba-semiconductor-and-storage/DF5A5.6FUTE85LF/DF5A5.6FUTE85LFCT-ND/4304119
R1,100,Resistors_SMD:R_0805,http://www.vishay.com/docs/20035/dcrcwe3.pdf,Vishay Dale,CRCW0805100RFKEA,541-100CCT-ND,https://www.digikey.com/product-detail/en/vishay-dale/CRCW0805100RFKEA/541-100CCT-ND/1180669
RGB1,CA_RGB,LEDs:LED_Cree-PLCC4_3.2x2.8mm_CCW,http://www.cree.com/led-components/media/documents/ds-CLVBA-FKA.pdf,Cree,CLVBA-FKA,CLVBA-FKA-CAEDH8BBB7A363CT-ND,https://www.digikey.com/product-detail/en/cree-inc/CLVBA-FKA-CAEDH8BBB7A363/CLVBA-FKA-CAEDH8BBB7A363CT-ND/2650500
SW1,SW_PUSH,footprints:u2f-button,http://www.digikey.com/product-detail/en/e-switch/TL3305AF260QG/EG5353CT-ND/5816198,E-Switch,TL3305AF260QG,EG5353CT-ND,http://www.digikey.com/product-detail/en/e-switch/TL3305AF260QG/EG5353CT-ND/5816198
E0,EFM8UB1_24pin,footprints:QSOP-24_3.9x8.7mm_Pitch0.635mm_fat,https://www.silabs.com/Support%20Documents/TechnicalDocs/EFM8UB1_DataSheet.pdf,Silicon Labs,EFM8UB11F16G-C-QSOP24,r	336-3411-5-ND,http://www.digikey.com/product-detail/en/silicon-labs/EFM8UB11F16G-C-QSOP24/336-3411-5-ND/5592439
